genre,count
International Movies,2752
Dramas,2427
Comedies,1674
International Tv Shows,1351
Documentaries,869
Action & Adventure,859
Tv Dramas,763
Independent Movies,756
Children & Family Movies,641
Romantic Movies,616
Tv Comedies,581
Thrillers,577
Crime Tv Shows,470
Kids' Tv,451
Docuseries,395
Music & Musicals,375
Romantic Tv Shows,370
Horror Movies,357
Stand-Up Comedy,343
Reality Tv,255
